date,name,team,opposition,venue,innings_played,previous_average,previous_strike_rate,previous_centuries,previous_fifties,previous_zeros,runs
2017-03-24,WTS Porterfield,Ireland,Afghanistan,Greater Noida Sports Complex Ground,50,24.68,50.980318645113,2,6,4,34
2017-03-24,NJ O'Brien,Ireland,Afghanistan,Greater Noida Sports Complex Ground,35,26.3428571428571,66.4067673661841,1,5,0,34
2017-03-24,A Balbirnie,Ireland,Afghanistan,Greater Noida Sports Complex Ground,24,34.5833333333333,72.1501771457875,2,3,0,7
2017-03-24,GC Wilson,Ireland,Afghanistan,Greater Noida Sports Complex Ground,36,20.0555555555556,71.1225306370477,0,5,1,5
2017-03-24,SR Thompson,Ireland,Afghanistan,Greater Noida Sports Complex Ground,8,15.0,92.650462962963,0,0,0,3
2017-03-24,AR McBrine,Ireland,Afghanistan,Greater Noida Sports Complex Ground,10,8.7,57.978354978355,0,0,0,12
2017-03-24,GH Dockrell,Ireland,Afghanistan,Greater Noida Sports Complex Ground,25,11.88,73.5775189798083,0,1,2,21
2017-03-24,TJ Murtagh,Ireland,Afghanistan,Greater Noida Sports Complex Ground,15,7.86666666666667,63.9226100410311,0,0,3,1
2017-03-24,Mohammad Shahzad,Afghanistan,Ireland,Greater Noida Sports Complex Ground,24,34.8333333333333,88.1201606797,2,4,1,13
2017-03-24,Najeeb Tarakai,Afghanistan,Ireland,Greater Noida Sports Complex Ground,0,0.0,0.0,0,0,0,5
2017-03-24,Rahmat Shah,Afghanistan,Ireland,Greater Noida Sports Complex Ground,22,36.2272727272727,58.4306226745381,1,7,0,108
2017-03-24,Asghar Stanikzai,Afghanistan,Ireland,Greater Noida Sports Complex Ground,36,23.7222222222222,65.6291690509716,1,5,2,39
2017-03-24,Samiullah Shenwari,Afghanistan,Ireland,Greater Noida Sports Complex Ground,28,22.1071428571429,57.1435478157564,0,3,1,62
2006-12-10,CH Gayle,West Indies,Pakistan,Gaddafi Stadium,79,30.6708860759494,71.337174655256,6,9,8,41
2006-12-10,BC Lara,West Indies,Pakistan,Gaddafi Stadium,16,28.375,75.9104298150429,0,4,0,0
2006-12-10,LMP Simmons,West Indies,Pakistan,Gaddafi Stadium,30,24.0666666666667,52.4627876727453,0,6,6,70
2006-12-10,MN Samuels,West Indies,Pakistan,Gaddafi Stadium,65,31.3384615384615,61.2100783110537,5,12,6,13
2006-12-10,D Ganga,West Indies,Pakistan,Gaddafi Stadium,4,31.0,53.1158733399444,0,1,0,20
2006-12-10,RS Morton,West Indies,Pakistan,Gaddafi Stadium,25,30.92,46.907404126296,2,4,5,7
2006-12-10,DR Smith,West Indies,Pakistan,Gaddafi Stadium,30,12.5666666666667,58.1043757373995,0,1,9,23
2006-12-10,D Ramdin,West Indies,Pakistan,Gaddafi Stadium,59,19.5762711864407,67.1847086498267,1,3,3,10
2006-12-10,IDR Bradshaw,West Indies,Pakistan,Gaddafi Stadium,7,5.85714285714286,37.4243472092394,0,0,1,0
2006-12-10,Mohammad Hafeez,Pakistan,West Indies,Gaddafi Stadium,87,33.2068965517241,66.4874078699786,8,11,8,31
2006-12-10,Imran Farhat,Pakistan,West Indies,Gaddafi Stadium,15,33.3333333333333,59.0168799549536,0,3,0,58
2006-12-10,Kamran Akmal,Pakistan,West Indies,Gaddafi Stadium,60,22.6333333333333,74.5468742673615,2,2,1,23
2006-12-10,Mohammad Yousuf,Pakistan,West Indies,Gaddafi Stadium,39,32.7179487179487,71.82820354701,1,10,0,28
2006-12-10,Shoaib Malik,Pakistan,West Indies,Gaddafi Stadium,78,33.3076923076923,81.980015622967,4,15,5,21
2008-11-26,RS Bopara,England,India,Barabati Stadium,65,24.6769230769231,77.0231308943635,1,8,3,24
2008-11-26,AN Cook,England,India,Barabati Stadium,57,32.2280701754386,67.9457862693711,4,8,3,11
2008-11-26,KP Pietersen,England,India,Barabati Stadium,56,29.8928571428571,69.4536928876938,3,7,4,111
2008-11-26,PD Collingwood,England,India,Barabati Stadium,50,37.98,71.4990885215153,3,10,1,40
2008-11-26,A Flintoff,England,India,Barabati Stadium,19,18.1578947368421,80.0425720136566,0,0,2,0
2008-11-26,OA Shah,England,India,Barabati Stadium,23,38.5217391304348,76.741128945605,0,5,2,66
2008-11-26,V Sehwag,India,England,Barabati Stadium,58,39.9655172413793,104.686592469245,4,12,2,91
2008-11-26,SR Tendulkar,India,England,Barabati Stadium,56,48.3214285714286,75.0708712214405,7,15,3,50
2008-11-26,Yuvraj Singh,India,England,Barabati Stadium,81,36.5185185185185,77.7981461825417,5,19,7,6
2008-11-26,SK Raina,India,England,Barabati Stadium,99,30.8686868686869,87.9794397776208,5,16,6,53
2008-11-26,MS Dhoni,India,England,Barabati Stadium,131,38.5190839694656,88.3205017500298,6,32,4,50
2008-11-26,RG Sharma,India,England,Barabati Stadium,100,40.16,66.9470353742528,12,18,9,8
2011-02-26,Ahmed Shehzad,Pakistan,Sri Lanka,R Premadasa Stadium,38,30.3157894736842,59.4612708384163,3,5,3,13
2011-02-26,Mohammad Hafeez,Pakistan,Sri Lanka,R Premadasa Stadium,88,33.1818181818182,66.450793077393,8,11,8,32
2011-02-26,Kamran Akmal,Pakistan,Sri Lanka,R Premadasa Stadium,61,22.6393442622951,75.2100402629785,2,2,1,39
2011-02-26,Younis Khan,Pakistan,Sri Lanka,R Premadasa Stadium,78,28.0384615384615,67.584734006667,1,14,6,72
2011-02-26,Misbah-ul-Haq,Pakistan,Sri Lanka,R Premadasa Stadium,72,36.4722222222222,73.2568121807015,0,20,2,83
2011-02-26,Umar Akmal,Pakistan,Sri Lanka,R Premadasa Stadium,51,28.9607843137255,80.2828446032322,1,8,6,10
2011-02-26,Shahid Afridi,Pakistan,Sri Lanka,R Premadasa Stadium,86,18.5813953488372,107.992875745442,0,5,9,16
2011-02-26,Abdul Razzaq,Pakistan,Sri Lanka,R Premadasa Stadium,28,22.3928571428571,78.7685002939046,1,2,0,3
2011-02-26,WU Tharanga,Sri Lanka,Pakistan,R Premadasa Stadium,87,31.6896551724138,64.592073200537,5,18,6,33
2011-02-26,TM Dilshan,Sri Lanka,Pakistan,R Premadasa Stadium,124,40.2822580645161,84.35172873202,13,23,5,41
2011-02-26,KC Sangakkara,Sri Lanka,Pakistan,R Premadasa Stadium,122,43.0983606557377,75.1240565768983,11,39,3,49
2011-02-26,DPMD Jayawardene,Sri Lanka,Pakistan,R Premadasa Stadium,118,31.9152542372881,69.1568156482489,5,23,2,2
2011-02-26,TT Samaraweera,Sri Lanka,Pakistan,R Premadasa Stadium,12,13.6666666666667,68.053247419412,0,0,2,1
2011-02-26,LPC Silva,Sri Lanka,Pakistan,R Premadasa Stadium,29,23.2758620689655,62.7118312048574,0,7,4,57
2011-02-26,AD Mathews,Sri Lanka,Pakistan,R Premadasa Stadium,82,30.2317073170732,73.3557460414069,1,14,10,18
2011-02-26,NLTC Perera,Sri Lanka,Pakistan,R Premadasa Stadium,53,16.7358490566038,99.6314341597641,0,5,3,8
2011-02-26,KMDN Kulasekara,Sri Lanka,Pakistan,R Premadasa Stadium,57,11.1052631578947,77.682718796469,0,2,6,24
2011-02-26,HMRKB Herath,Sri Lanka,Pakistan,R Premadasa Stadium,10,7.4,74.0979781088477,0,0,1,4
2011-02-26,M Muralitharan,Sri Lanka,Pakistan,R Premadasa Stadium,20,6.1,99.6994047619048,0,0,1,0
2007-02-20,ML Hayden,Australia,New Zealand,Seddon Park,28,45.3571428571429,79.9981229946645,2,9,0,181
2007-02-20,SR Watson,Australia,New Zealand,Seddon Park,78,39.1153846153846,83.7308622391184,7,14,6,68
2007-02-20,BJ Haddin,Australia,New Zealand,Seddon Park,60,28.2666666666667,90.9341737684153,0,10,2,38
2007-02-20,BJ Hodge,Australia,New Zealand,Seddon Park,14,26.3571428571429,55.7525481960183,1,1,2,12
2007-02-20,MEK Hussey,Australia,New Zealand,Seddon Park,75,33.8533333333333,84.6817953053039,2,17,2,13
2007-02-20,CL White,Australia,New Zealand,Seddon Park,36,30.3055555555556,81.3114140084189,1,6,1,13
2007-02-20,AC Voges,Australia,New Zealand,Seddon Park,12,24.8333333333333,74.5485260697174,0,2,0,16
2007-02-20,L Vincent,New Zealand,Australia,Seddon Park,12,26.6666666666667,52.5223978231747,1,1,2,11
2007-02-20,SP Fleming,New Zealand,Australia,Seddon Park,15,36.8666666666667,66.8348349407272,1,5,3,9
2007-02-20,LRPL Taylor,New Zealand,Australia,Seddon Park,96,35.375,68.3181212418558,9,20,8,11
2007-02-20,SB Styris,New Zealand,Australia,Seddon Park,33,34.0606060606061,77.2905381730801,1,7,1,0
2007-02-20,PG Fulton,New Zealand,Australia,Seddon Park,18,28.0,72.1710031754374,0,3,0,51
2007-02-20,CD McMillan,New Zealand,Australia,Seddon Park,8,23.125,66.7289259453782,0,2,0,117
2007-02-20,BB McCullum,New Zealand,Australia,Seddon Park,79,28.126582278481,95.5454744581002,2,13,6,86
2007-02-20,JEC Franklin,New Zealand,Australia,Seddon Park,26,15.7692307692308,69.3291001766726,0,2,1,2
2007-02-20,DR Tuffey,New Zealand,Australia,Seddon Park,8,10.5,105.45183982684,0,0,2,8
2007-02-20,MR Gillespie,New Zealand,Australia,Seddon Park,6,5.33333333333333,53.5,0,0,1,28
2017-02-07,HM Amla,South Africa,Sri Lanka,Newlands,87,47.4827586206897,81.3213657870723,16,17,3,1
2017-02-07,Q de Kock,South Africa,Sri Lanka,Newlands,61,44.0983606557377,82.1606193840182,9,12,3,55
2017-02-07,F du Plessis,South Africa,Sri Lanka,Newlands,67,36.2835820895522,77.5721513032982,2,20,2,185
2017-02-07,AB de Villiers,South Africa,Sri Lanka,Newlands,104,46.7596153846154,93.1705280838019,12,30,4,64
2017-02-07,JP Duminy,South Africa,Sri Lanka,Newlands,80,31.6125,83.8636684800818,2,14,3,20
2017-02-07,F Behardien,South Africa,Sri Lanka,Newlands,28,17.7142857142857,101.001635284761,0,2,3,36
2017-02-07,WD Parnell,South Africa,Sri Lanka,Newlands,21,12.4285714285714,83.8722559841,0,1,1,1
2017-02-07,N Dickwella,Sri Lanka,South Africa,Newlands,14,41.9285714285714,88.2436222711074,2,2,0,58
2017-02-07,WU Tharanga,Sri Lanka,South Africa,Newlands,88,31.7045454545455,64.6914057020461,5,18,6,119
2017-02-07,BKG Mendis,Sri Lanka,South Africa,Newlands,27,34.8148148148148,82.775159856592,0,9,2,29
2017-02-07,DS Weerakkody,Sri Lanka,South Africa,Newlands,1,10.0,111.111111111111,0,0,0,58
2017-02-07,DM de Silva,Sri Lanka,South Africa,Newlands,17,22.4705882352941,74.5940713877721,0,3,1,5
2017-02-07,DAS Gunaratne,Sri Lanka,South Africa,Newlands,10,31.5,76.7569303363776,1,1,0,38
2017-02-07,KMDN Kulasekara,Sri Lanka,South Africa,Newlands,58,11.3275862068966,79.2990266004708,0,2,6,1
2017-02-07,SS Pathirana,Sri Lanka,South Africa,Newlands,4,32.5,95.56873885918,0,1,0,1
2017-02-07,LD Madushanka,Sri Lanka,South Africa,Newlands,2,4.0,85.0,0,0,0,6
2017-02-07,PADLR Sandakan,Sri Lanka,South Africa,Newlands,5,2.4,31.1688311688312,0,0,2,1
2017-02-07,CBRLS Kumara,Sri Lanka,South Africa,Newlands,1,0.0,0.0,0,0,1,1
2012-02-18,Mohammad Hafeez,Pakistan,England,Dubai International Cricket Stadium,89,33.1685393258427,66.8639954748562,8,11,8,29
2012-02-18,Imran Farhat,Pakistan,England,Dubai International Cricket Stadium,16,34.875,60.1616582911024,0,4,0,9
2012-02-18,Azhar Ali,Pakistan,England,Dubai International Cricket Stadium,27,32.5185185185185,68.1692253681537,1,5,1,5
2012-02-18,Asad Shafiq,Pakistan,England,Dubai International Cricket Stadium,34,27.2941176470588,54.9456224440491,0,7,2,18
2012-02-18,Misbah-ul-Haq,Pakistan,England,Dubai International Cricket Stadium,73,37.1095890410959,73.4891488810254,0,21,2,1
2012-02-18,Umar Akmal,Pakistan,England,Dubai International Cricket Stadium,52,28.5961538461538,80.0209950275291,1,8,6,50
2012-02-18,Shahid Afridi,Pakistan,England,Dubai International Cricket Stadium,87,18.551724137931,108.166255599827,0,5,9,51
2012-02-18,Adnan Akmal,Pakistan,England,Dubai International Cricket Stadium,2,13.0,85.2941176470588,0,0,0,9
2012-02-18,Umar Gul,Pakistan,England,Dubai International Cricket Stadium,31,7.2258064516129,65.0003491616395,0,0,4,27
2012-02-18,Saeed Ajmal,Pakistan,England,Dubai International Cricket Stadium,37,4.0,65.9853847353847,0,0,6,4
2012-02-18,Aizaz Cheema,Pakistan,England,Dubai International Cricket Stadium,2,1.5,37.5,0,0,0,5
2012-02-18,AN Cook,England,Pakistan,Dubai International Cricket Stadium,58,31.8620689655172,67.8279470425046,4,8,3,80
2012-02-18,KP Pietersen,England,Pakistan,Dubai International Cricket Stadium,57,31.3157894736842,69.7565886265061,4,7,4,111
2012-02-18,EJG Morgan,England,Pakistan,Dubai International Cricket Stadium,100,31.73,77.5455522540934,7,17,8,24
2017-06-06,JJ Roy,England,New Zealand,Sophia Gardens,30,37.4333333333333,83.3219561526934,3,8,4,13
2017-06-06,AD Hales,England,New Zealand,Sophia Gardens,29,32.8620689655172,81.1628279510115,3,3,1,56
2017-06-06,JE Root,England,New Zealand,Sophia Gardens,62,40.1774193548387,80.7451353068836,6,13,2,64
2017-06-06,EJG Morgan,England,New Zealand,Sophia Gardens,101,31.6534653465346,77.5203487664291,7,17,8,13
2017-06-06,BA Stokes,England,New Zealand,Sophia Gardens,34,40.0294117647059,92.2193515628026,2,11,1,48
2017-06-06,JC Buttler,England,New Zealand,Sophia Gardens,56,29.0714285714286,96.8267200294284,4,6,5,61
2017-06-06,MM Ali,England,New Zealand,Sophia Gardens,33,24.2121212121212,83.7601446830152,1,3,3,12
2017-06-06,AU Rashid,England,New Zealand,Sophia Gardens,17,15.6470588235294,99.6416538679214,0,1,2,12
2017-06-06,LE Plunkett,England,New Zealand,Sophia Gardens,16,10.375,119.128297152194,0,0,1,15
2017-06-06,MA Wood,England,New Zealand,Sophia Gardens,5,5.4,77.5714285714286,0,0,1,0
2017-06-06,JT Ball,England,New Zealand,Sophia Gardens,2,4.5,55.0,0,0,0,0
2017-06-06,MJ Guptill,New Zealand,England,Sophia Gardens,78,39.7564102564103,78.0478516851967,8,17,4,27
2017-06-06,L Ronchi,New Zealand,England,Sophia Gardens,33,23.8787878787879,84.2843923132209,1,2,4,0
2017-06-06,KS Williamson,New Zealand,England,Sophia Gardens,64,43.578125,74.3184741169397,5,20,3,87
2017-06-06,LRPL Taylor,New Zealand,England,Sophia Gardens,97,35.1237113402062,68.5588278957199,9,20,8,39
2017-06-06,NT Broom,New Zealand,England,Sophia Gardens,16,33.625,55.5414984483326,1,4,4,11
2017-06-06,JDS Neesham,New Zealand,England,Sophia Gardens,31,26.3225806451613,94.1576651977277,0,3,1,18
2017-06-06,CJ Anderson,New Zealand,England,Sophia Gardens,21,20.3809523809524,74.390098565763,0,3,2,10
2017-06-06,MJ Santner,New Zealand,England,Sophia Gardens,24,12.8333333333333,73.5400308776324,0,0,2,3
2017-06-06,AF Milne,New Zealand,England,Sophia Gardens,7,10.5714285714286,75.8783068783069,0,0,1,10
2017-06-06,TG Southee,New Zealand,England,Sophia Gardens,38,8.02631578947369,73.7121551852673,0,1,8,2
2009-09-29,AJ Strauss,England,New Zealand,New Wanderers Stadium,41,38.5365853658537,70.1811130340012,3,11,2,0
2009-09-29,OA Shah,England,New Zealand,New Wanderers Stadium,24,39.6666666666667,78.3681433097136,0,6,2,3
2009-09-29,JL Denly,England,New Zealand,New Wanderers Stadium,8,40.25,69.2287206227798,0,3,0,5
2009-09-29,PD Collingwood,England,New Zealand,New Wanderers Stadium,51,38.0196078431373,71.3037821100828,3,10,1,40
2009-09-29,EJG Morgan,England,New Zealand,New Wanderers Stadium,102,31.4705882352941,77.8224368504183,7,17,8,9
2009-09-29,RS Bopara,England,New Zealand,New Wanderers Stadium,66,24.6666666666667,76.9580421342561,1,8,3,30
2009-09-29,LJ Wright,England,New Zealand,New Wanderers Stadium,17,17.5294117647059,67.353253753169,0,0,1,4
2009-09-29,SCJ Broad,England,New Zealand,New Wanderers Stadium,39,8.61538461538461,79.7201379531604,0,0,7,1
2009-09-29,GP Swann,England,New Zealand,New Wanderers Stadium,20,11.55,90.4410281698468,0,0,2,11
2009-09-29,RJ Sidebottom,England,New Zealand,New Wanderers Stadium,7,7.0,107.976190476191,0,0,0,20
2009-09-29,JM Anderson,England,New Zealand,New Wanderers Stadium,29,4.20689655172414,56.4556783204696,0,0,8,4
2009-09-29,BB McCullum,New Zealand,England,New Wanderers Stadium,80,28.85,95.5196342882435,2,14,6,48
2009-09-29,MJ Guptill,New Zealand,England,New Wanderers Stadium,79,39.5949367088608,78.0955773830826,8,17,4,53
2009-09-29,NT Broom,New Zealand,England,New Wanderers Stadium,17,32.2941176470588,55.3555839737808,1,4,4,17
2009-09-29,LRPL Taylor,New Zealand,England,New Wanderers Stadium,98,35.1632653061224,68.5116401236157,9,20,8,1
2009-09-29,GD Elliott,New Zealand,England,New Wanderers Stadium,32,26.3125,73.6150417030569,1,5,3,3
2009-09-29,GJ Hopkins,New Zealand,England,New Wanderers Stadium,9,15.1111111111111,64.0817734884231,0,0,1,2
2009-09-29,DL Vettori,New Zealand,England,New Wanderers Stadium,38,13.921052631579,80.7532734199012,0,1,2,10
2009-09-29,JEC Franklin,New Zealand,England,New Wanderers Stadium,27,15.2592592592593,67.9959236269193,0,2,1,2
2015-04-17,Tamim Iqbal,Bangladesh,Pakistan,Shere Bangla National Stadium,95,35.7473684210526,66.2398469540218,4,27,7,132
2015-04-17,Soumya Sarkar,Bangladesh,Pakistan,Shere Bangla National Stadium,22,30.5454545454546,89.9969747248731,0,4,2,20
2015-04-17,Mahmudullah,Bangladesh,Pakistan,Shere Bangla National Stadium,73,24.041095890411,68.987555767516,1,10,4,5
2015-04-17,Mushfiqur Rahim,Bangladesh,Pakistan,Shere Bangla National Stadium,89,25.7191011235955,67.9396412447852,2,14,5,106
2015-04-17,Shakib Al Hasan,Bangladesh,Pakistan,Shere Bangla National Stadium,85,32.8235294117647,74.5600629756623,5,19,5,31
2015-04-17,Sabbir Rahman,Bangladesh,Pakistan,Shere Bangla National Stadium,24,22.0416666666667,71.8913945656523,0,3,3,15
2015-04-17,Nasir Hossain,Bangladesh,Pakistan,Shere Bangla National Stadium,23,26.4347826086956,68.0947941181024,1,2,2,3
2015-04-17,Azhar Ali,Pakistan,Bangladesh,Shere Bangla National Stadium,28,31.5357142857143,67.0101203805155,1,5,1,72
2015-04-17,Sarfraz Ahmed,Pakistan,Bangladesh,Shere Bangla National Stadium,33,29.7878787878788,90.6783446772472,2,3,1,24
2015-04-17,Mohammad Hafeez,Pakistan,Bangladesh,Shere Bangla National Stadium,90,33.1222222222222,67.2718558425959,8,11,8,4
2015-04-17,Haris Sohail,Pakistan,Bangladesh,Shere Bangla National Stadium,16,46.375,83.2245475439856,2,3,1,51
2015-04-17,Mohammad Rizwan,Pakistan,Bangladesh,Shere Bangla National Stadium,17,17.8235294117647,105.764021064236,0,1,0,67
2015-04-17,Fawad Alam,Pakistan,Bangladesh,Shere Bangla National Stadium,18,27.5555555555556,73.1910645936935,0,4,1,14
2015-04-17,Saad Nasim,Pakistan,Bangladesh,Shere Bangla National Stadium,1,77.0,79.3814432989691,0,1,0,0
2015-04-17,Wahab Riaz,Pakistan,Bangladesh,Shere Bangla National Stadium,31,8.80645161290323,57.3190582440203,0,1,9,8
2015-04-17,Saeed Ajmal,Pakistan,Bangladesh,Shere Bangla National Stadium,38,4.0,66.354190400243,0,0,6,0
2015-04-17,Rahat Ali,Pakistan,Bangladesh,Shere Bangla National Stadium,3,2.33333333333333,15.0793650793651,0,0,1,1
2019-05-10,MH Cross,Scotland,Afghanistan,"Grange Cricket Club, Raeburn Place",19,20.8947368421053,68.0389163566675,0,2,0,32
2019-05-10,KJ Coetzer,Scotland,Afghanistan,"Grange Cricket Club, Raeburn Place",21,42.1428571428572,76.8800743340822,2,5,1,79
2019-05-10,CS MacLeod,Scotland,Afghanistan,"Grange Cricket Club, Raeburn Place",23,26.695652173913,62.0212370754428,3,1,4,100
2019-05-10,RD Berrington,Scotland,Afghanistan,"Grange Cricket Club, Raeburn Place",23,26.1739130434783,69.9552737187148,1,3,0,33
2019-05-10,HG Munsey,Scotland,Afghanistan,"Grange Cricket Club, Raeburn Place",5,28.2,88.5675748511063,0,1,0,28
2019-05-10,CD Wallace,Scotland,Afghanistan,"Grange Cricket Club, Raeburn Place",11,28.2727272727273,106.348231194117,0,3,0,20
2019-05-10,SM Sharif,Scotland,Afghanistan,"Grange Cricket Club, Raeburn Place",13,7.0,76.5457660618951,0,0,2,13
2019-05-10,TB Sole,Scotland,Afghanistan,"Grange Cricket Club, Raeburn Place",3,3.66666666666667,117.777777777778,0,0,0,8
2019-05-10,Mohammad Shahzad,Afghanistan,Scotland,"Grange Cricket Club, Raeburn Place",25,33.96,87.195354252512,2,4,1,55
2019-05-10,Hazratullah,Afghanistan,Scotland,"Grange Cricket Club, Raeburn Place",8,29.75,78.3558802308802,0,2,1,14
2019-05-10,Rahmat Shah,Afghanistan,Scotland,"Grange Cricket Club, Raeburn Place",23,39.3478260869565,59.5302012640173,2,7,0,113
2019-05-10,Hashmatullah Shahidi,Afghanistan,Scotland,"Grange Cricket Club, Raeburn Place",13,20.9230769230769,60.1840742473735,0,2,1,59
2019-05-10,Asghar Stanikzai,Afghanistan,Scotland,"Grange Cricket Club, Raeburn Place",37,24.1351351351351,65.9221803802777,1,5,2,22
2014-11-21,Tamim Iqbal,Bangladesh,Zimbabwe,Zahur Ahmed Chowdhury Stadium,96,36.75,66.5608779600155,5,27,7,5
2014-11-21,Anamul Haque,Bangladesh,Zimbabwe,Zahur Ahmed Chowdhury Stadium,15,41.5333333333333,54.677712659068,3,1,3,12
2014-11-21,Mominul Haque,Bangladesh,Zimbabwe,Zahur Ahmed Chowdhury Stadium,14,19.5714285714286,67.8525861567163,0,1,0,31
2014-11-21,Mahmudullah,Bangladesh,Zimbabwe,Zahur Ahmed Chowdhury Stadium,74,23.7837837837838,68.4109102770588,1,10,4,1
2014-11-21,Shakib Al Hasan,Bangladesh,Zimbabwe,Zahur Ahmed Chowdhury Stadium,86,32.8023255813953,74.9360686587841,5,19,5,101
2014-11-21,Mushfiqur Rahim,Bangladesh,Zimbabwe,Zahur Ahmed Chowdhury Stadium,90,26.6111111111111,68.6947278520369,3,14,5,65
2014-11-21,Sabbir Rahman,Bangladesh,Zimbabwe,Zahur Ahmed Chowdhury Stadium,25,21.76,76.5157387830263,0,3,3,44
2014-11-21,Mashrafe Mortaza,Bangladesh,Zimbabwe,Zahur Ahmed Chowdhury Stadium,58,11.1379310344828,81.4285629583485,0,0,2,1
2014-11-21,Arafat Sunny,Bangladesh,Zimbabwe,Zahur Ahmed Chowdhury Stadium,4,6.0,101.875,0,0,0,1
2014-11-21,H Masakadza,Zimbabwe,Bangladesh,Zahur Ahmed Chowdhury Stadium,80,32.5,61.7760645592237,2,19,3,42
2014-11-21,Sikandar Raza,Zimbabwe,Bangladesh,Zahur Ahmed Chowdhury Stadium,43,26.3720930232558,72.7065401667589,1,7,1,15
2014-11-21,V Sibanda,Zimbabwe,Bangladesh,Zahur Ahmed Chowdhury Stadium,40,25.425,53.9558477995494,0,9,4,0
2014-11-21,BRM Taylor,Zimbabwe,Bangladesh,Zahur Ahmed Chowdhury Stadium,69,31.2898550724638,62.8246981744386,4,13,8,54
2014-11-21,RW Chakabva,Zimbabwe,Bangladesh,Zahur Ahmed Chowdhury Stadium,18,12.0,51.4641315928081,0,0,2,9
2014-11-21,E Chigumbura,Zimbabwe,Bangladesh,Zahur Ahmed Chowdhury Stadium,84,21.6547619047619,77.1924531766709,1,7,4,15
2014-11-21,SF Mire,Zimbabwe,Bangladesh,Zahur Ahmed Chowdhury Stadium,16,28.875,76.2520992501212,1,1,0,11
2014-11-21,T Panyangara,Zimbabwe,Bangladesh,Zahur Ahmed Chowdhury Stadium,17,3.52941176470588,52.2549019607843,0,0,5,7
2014-11-21,J Nyumbu,Zimbabwe,Bangladesh,Zahur Ahmed Chowdhury Stadium,6,5.83333333333333,52.5,0,0,0,4
